# Planes
# center_x center_y center_z normal_x normal_y normal_z
-4.786249 2.985569 -1.836421 0.006024 -0.041265 -0.999130
-4.754952 0.993151 -1.772223 -0.009259 0.024397 0.999659
-2.853472 -2.955898 -1.767479 -0.028531 0.036189 0.998938
-0.886122 -4.946586 -1.585671 -0.010335 0.054821 0.998443
16.944230 2.986017 -1.667193 -0.008557 0.039353 0.999189
14.954269 6.947237 -1.780615 -0.013441 0.015308 0.999792
-0.884060 8.887076 -1.972062 -0.025397 -0.005507 0.999662
-2.934717 6.987723 -2.064834 -0.031922 0.029472 0.999056
-2.969565 -0.948307 -1.754058 -0.006960 -0.018351 0.999807
16.969713 -1.028358 -1.597833 -0.003399 0.013593 0.999902
16.899620 0.998636 -1.607906 -0.003258 0.013059 0.999909
13.271383 6.672454 -1.701641 -0.216922 -0.014756 -0.976077
1.013997 8.969989 -1.923848 -0.031016 -0.002384 0.999516
-2.818116 5.901831 -2.008085 0.012437 0.079585 0.996750
-3.079450 4.888333 -1.924892 0.005662 0.070939 0.997465
-2.973660 2.972673 -1.826080 -0.008293 0.040101 0.999161
-2.982209 0.995195 -1.754396 -0.016552 0.028033 0.999470
-0.902920 -2.959926 -1.721785 -0.011195 0.090420 0.995841
1.099306 -4.914706 -1.563939 -0.010223 0.059618 0.998169
14.975988 -1.079147 -1.609307 -0.007755 0.040228 0.999160
-0.649499 6.898117 -1.969794 -0.017439 0.002898 0.999844
-1.695289 7.033939 -2.007395 -0.016897 -0.003657 0.999851
14.883539 4.958620 -1.769334 -0.019391 0.008378 0.999777
8.998876 9.006961 -1.874542 -0.006167 -0.047851 0.998835
-0.861909 -0.965877 -1.745809 0.007405 -0.021199 0.999748
14.945941 2.961305 -1.695047 -0.003911 0.039702 0.999204
10.973003 5.005689 -1.751400 -0.094159 -0.122956 0.987935
1.059156 6.963749 -1.927430 0.031448 -0.008841 -0.999466
-1.300078 5.837071 -2.005071 0.013389 0.028781 0.999496
-0.940573 4.904191 -1.940939 0.005619 0.046462 0.998904
-1.092840 3.066833 -1.842829 0.008243 0.048511 0.998789
0.883052 -3.182945 -1.674856 -0.026486 0.083902 0.996122
3.086203 -4.933561 -1.530583 -0.018739 0.051597 0.998492
14.965815 0.995576 -1.630675 -0.000658 0.016606 0.999862
12.835530 4.946477 -1.750564 -0.046796 0.078469 -0.995818
-0.931316 0.979683 -1.743531 -0.015166 0.030574 0.999417
1.122834 4.906886 -1.918627 -0.026748 -0.011915 0.999571
5.119774 -4.837861 -1.503874 -0.010389 0.067637 0.997656
1.202831 -0.944307 -1.731023 -0.001662 -0.024658 0.999695
8.960651 6.889015 -1.872877 -0.008393 0.005567 0.999949
3.178237 -2.952339 -1.658034 -0.015709 0.108106 0.994015
12.898718 -1.020005 -1.648245 -0.022948 -0.001234 0.999736
12.864390 2.921459 -1.717637 -0.017010 0.045344 0.998827
1.251467 3.108384 -1.855615 0.003178 0.059926 0.998198
3.099433 4.889378 -1.866385 -0.023423 -0.059609 0.997947
0.947914 0.870063 -1.733255 0.001224 0.036401 0.999337
12.901442 0.986725 -1.646831 -0.014189 0.016051 0.999770
11.637897 -1.427417 -1.672068 0.068005 0.005117 0.997672
2.382409 -1.043876 -1.735627 -0.009926 -0.024361 0.999654
9.023351 4.960381 -1.861429 -0.020969 0.002062 0.999778
11.124906 3.126603 -1.758202 -0.025829 0.046916 0.998565
2.846519 2.964066 -1.850438 -0.001728 0.057066 0.998369
2.321451 1.767054 -1.783565 -0.015973 0.044083 0.998900
11.593968 1.778549 -1.677895 0.147088 0.326282 0.933759
6.194542 1.378616 -0.531625 -0.201972 0.178215 0.963040
6.976524 -1.119428 -0.530203 -0.712071 0.576072 -0.401368
9.801234 3.850613 -1.836692 -0.079496 -0.038453 0.996093
4.514228 3.864887 -1.909730 0.058023 0.009084 0.998274
